key	unit_ability	unit_set
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-36	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-36	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-35	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-35	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-35	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-35	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-35	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-35	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-35	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-35	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-34	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-34	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-34	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-34	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-34	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-34	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-34	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-34	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-33	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-33	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-33	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-33	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-33	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-33	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-33	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-33	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-32	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-32	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-32	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-32	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-32	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-32	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-32	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-32	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-31	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-31	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-31	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-31	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-31	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-31	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-31	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-31	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-30	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-30	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-30	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-30	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-30	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-30	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-30	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-30	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-29	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-29	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-29	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-29	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-29	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-29	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-29	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-29	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-28	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-28	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-28	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-28	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-28	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-28	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-28	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-28	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-27	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-27	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-27	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-27	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-27	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-27	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-27	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-27	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-26	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-26	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-26	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-26	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-26	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-26	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-26	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-26	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-25	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-25	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-25	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-25	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-25	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-25	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-25	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-25	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-24	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-24	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-24	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-24	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-24	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-24	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-24	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-24	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-23	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-23	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-23	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-23	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-23	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-23	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-23	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-23	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-22	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-22	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-22	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-22	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-22	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-22	jar_unit_set_artillery_war_machines
